id,name,price,short_description,description,rating_average,review_count,image_base_url,image_large_url,image_medium_url,image_small_url,image_thumbnail_url,stock,quantity_sold
273305179,HBR Guide to Finance Basics for Managers,439000,DON’T LET YOUR FEAR OF FINANCE GET IN THE WAY OF YOUR SUCCESSCan you prepare a breakeven analysis? Do you know the difference between an income statement and a balance sheet? Or understand why a busi...,"DON’T LET YOUR FEAR OF FINANCE GET IN THE WAY OF YOUR SUCCESS Can you prepare a breakeven analysis? Do you know the difference between an income statement and a balance sheet? Or understand why a business that’s profitable can still go belly-up? Has your grasp of your company’s numbers helped―or hurt―your career? Whether you’re new to finance or you just need a refresher, this go-to guide will give you the tools and confidence you need to master the fundamentals, as all good managers must. The HBR Guide to Finance Basics for Managers will help you: Learn the language of finance Compare your firm’s financials with rivals’ Shift your team’s focus from revenues to profits Assess your vulnerability to industry downturns Use financial data to defend budget requests Invest smartly through cost/benefit analysis Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/8d/14/7c/07c30c0d502b80e5d4c3ec806184e2ee.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/8d/14/7c/07c30c0d502b80e5d4c3ec806184e2ee.jpg,https://salt.tikicdn.com/cache/w300/ts/product/8d/14/7c/07c30c0d502b80e5d4c3ec806184e2ee.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/8d/14/7c/07c30c0d502b80e5d4c3ec806184e2ee.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/8d/14/7c/07c30c0d502b80e5d4c3ec806184e2ee.jpg,1000,0
271807492,Algorithmic trading theory and practice - A practical guide with applications on the Vietnamese stock market,721000,You have profitable trading strategies in place and tested in the market for years but too time-consuming to execute. Do you like to completely automate this process to spend your time on more importa...,"You have profitable trading strategies in place and tested in the market for years but too time-consuming to execute. Do you like to completely automate this process to spend your time on more important work? Do you have new trading ideas but are unable to assess their performance in the long term? Do you find potential strategies in testing but end up losing in real trading? Knowing the limitations of AmiBroker, MetaTrader, or TradingView, do you want to develop your own trading system with the capability to deploy a diverse range of trading strategies, including but not limited to technical analysis? Do you want to approach a high-frequency trading system but face too many technical barriers? Are you a fundamental analyst investor looking for technology to optimize the trade execution process in Vietnam? Algorithmic trading theory and practice, a practical guide with applications on the Vietnamese stock market, is a book for you. It covers the entire process of building an algorithmic trading system and a roadmap to turn ideas into real investment strategies, testing, optimizing, and automating the entire execution process. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,"https://salt.tikicdn.com/ts/product/23/6d/56/8a479478a26137060ef347d24046356c.jpeg, https://salt.tikicdn.com/ts/product/35/a8/7d/9400595fcbe3ba1eacd849c83c5d341d.jpeg, https://salt.tikicdn.com/ts/product/b6/41/50/8f39ee3b9e8bbe89ce606581fdce0155.jpeg, https://salt.tikicdn.com/ts/product/75/a6/20/bca31e41c253079878f1590e04777007.jpeg","https://salt.tikicdn.com/cache/w1200/ts/product/23/6d/56/8a479478a26137060ef347d24046356c.jpeg, https://salt.tikicdn.com/cache/w1200/ts/product/35/a8/7d/9400595fcbe3ba1eacd849c83c5d341d.jpeg, https://salt.tikicdn.com/cache/w1200/ts/product/b6/41/50/8f39ee3b9e8bbe89ce606581fdce0155.jpeg, https://salt.tikicdn.com/cache/w1200/ts/product/75/a6/20/bca31e41c253079878f1590e04777007.jpeg","https://salt.tikicdn.com/cache/w300/ts/product/23/6d/56/8a479478a26137060ef347d24046356c.jpeg, https://salt.tikicdn.com/cache/w300/ts/product/35/a8/7d/9400595fcbe3ba1eacd849c83c5d341d.jpeg, https://salt.tikicdn.com/cache/w300/ts/product/b6/41/50/8f39ee3b9e8bbe89ce606581fdce0155.jpeg, https://salt.tikicdn.com/cache/w300/ts/product/75/a6/20/bca31e41c253079878f1590e04777007.jpeg","https://salt.tikicdn.com/cache/200x280/ts/product/23/6d/56/8a479478a26137060ef347d24046356c.jpeg, https://salt.tikicdn.com/cache/200x280/ts/product/35/a8/7d/9400595fcbe3ba1eacd849c83c5d341d.jpeg, https://salt.tikicdn.com/cache/200x280/ts/product/b6/41/50/8f39ee3b9e8bbe89ce606581fdce0155.jpeg, https://salt.tikicdn.com/cache/200x280/ts/product/75/a6/20/bca31e41c253079878f1590e04777007.jpeg","https://salt.tikicdn.com/cache/200x280/ts/product/23/6d/56/8a479478a26137060ef347d24046356c.jpeg, https://salt.tikicdn.com/cache/200x280/ts/product/35/a8/7d/9400595fcbe3ba1eacd849c83c5d341d.jpeg, https://salt.tikicdn.com/cache/200x280/ts/product/b6/41/50/8f39ee3b9e8bbe89ce606581fdce0155.jpeg, https://salt.tikicdn.com/cache/200x280/ts/product/75/a6/20/bca31e41c253079878f1590e04777007.jpeg",1000,0
262739641,We Need to Talk About Money,289000,"Quy cách: Bìa mềmNgôn ngữ: tiếng Anh####An extraordinarily candid personal account of the ups and downs wrought by money, We Need To Talk About Money is a vital exploration of stories and issues th...","Quy cách : Bìa mềm Ngôn ngữ : tiếng Anh #### An extraordinarily candid personal account of the ups and downs wrought by money, We Need To Talk About Money is a vital exploration of stories and issues that will be familiar to most. This is a book about toxic workplaces and misogynist men, about getting payrises and getting evicted. About class and privilege and racism and beauty. About shame and pride, compulsion and fear. In unpicking the shroud of secrecy surrounding money – who has it, how they got it, and how it shapes our lives – this boldly honest account of one woman’s journey upturns countless social conventions, and uncovers some startling truths about our complex relationships with money in the process. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/e7/af/b0/54558365d38ecacf5d1b0758264e702a.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/e7/af/b0/54558365d38ecacf5d1b0758264e702a.jpg,https://salt.tikicdn.com/cache/w300/ts/product/e7/af/b0/54558365d38ecacf5d1b0758264e702a.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/e7/af/b0/54558365d38ecacf5d1b0758264e702a.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/e7/af/b0/54558365d38ecacf5d1b0758264e702a.jpg,1000,0
249946760,The Lies about Money,339000,"Ric Edelman has helped more people achieve financial success than any other practicing financial advisor. Now, Ric reveals the deceptive and manipulative business practices occurring in your retail mu...","Ric Edelman has helped more people achieve financial success than any other practicing financial advisor. Now, Ric reveals the deceptive and manipulative business practices occurring in your retail mutual funds--practices that are causing you to suffer higher fees, greater risks, and lower returns than you realize. In The Lies About Money, he offers you a detailed yet easy-to-follow plan that lets you take back control of your investments--and your financial future. Here, Ric shares his most valuable lessons gained through two decades of working directly with individuals and families. He reveals the lies that have infiltrated your retail mutual funds and retirement accounts and teaches you how to invest your money in your employer retirement plan; how to save for college; and for those who are retired, how to generate more income without sacrificing security. He shows you that proper money management has nothing to do with ""hot tips"" and everything to do with scientific analysis, bolstered by solid academic research and historical data. Along the way, Ric shows you the secrets to investment success--a long-term focus, the importance of diversification, and the crucial need for (and methods of) portfolio rebalancing. With insight and strategies that will change people's lives, The Lies About Money offers the truth that everyone is looking for. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/b3/6c/bc/133beb99b43d6e8d6edd38254ccf542f.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/b3/6c/bc/133beb99b43d6e8d6edd38254ccf542f.jpg,https://salt.tikicdn.com/cache/w300/ts/product/b3/6c/bc/133beb99b43d6e8d6edd38254ccf542f.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/b3/6c/bc/133beb99b43d6e8d6edd38254ccf542f.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/b3/6c/bc/133beb99b43d6e8d6edd38254ccf542f.jpg,1000,0
197687708,Billion Dollar Loser: The Epic Rise And Spectacular Fall Of Adam Neumann And WeWork,358200,"    Billion Dollar Loser: The Epic Rise And Spectacular Fall Of Adam Neumann And WeWork   A Wall Street Journal Business Bestseller: This ""vivid"" inside story of WeWork and its CEO tells the remar...","Billion Dollar Loser: The Epic Rise And Spectacular Fall Of Adam Neumann And WeWork A Wall Street Journal Business Bestseller: This ""vivid"" inside story of WeWork and its CEO tells the remarkable saga of one of the most audacious, and improbable, rises and falls in American business history (Ken Auletta). Christened a potential savior of Silicon Valley's startup culture, Adam Neumann was set to take WeWork, his office share company disrupting the commercial real estate market, public, cash out on the company's forty-seven billion dollar valuation, and break the string of major startups unable to deliver to shareholders. But as employees knew, and investors soon found out, WeWork's capital was built on promises that the company was more than a real estate purveyor, that in fact it was a transformational technology company. Veteran journalist Reeves Weideman dives deep into WeWork and it CEO's astronomical rise, from the marijuana and tequila-filled board rooms to cult-like company summer camps and consciousness-raising with Anthony Kiedis. Billion Dollar Loser is a character-driven business narrative that captures, through the fascinating psyche of a billionaire founder and his wife and co-founder, the slippery state of global capitalism. A Wall Street Journal Business Bestseller “Vivid, carefully reported drama that readers will gulp down as if it were a fast-paced novel” (Ken Auletta) Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,"https://salt.tikicdn.com/ts/product/24/db/a1/516402602a66815e772e60c27618ea54.jpg, https://salt.tikicdn.com/ts/product/27/26/d7/fd4ead17d3be192a51c496006ae86458.png, https://salt.tikicdn.com/ts/product/c6/2f/de/c84140a29edd92714e131ad80e953bbb.png, https://salt.tikicdn.com/ts/product/37/0e/a0/2694acde7a029156d12d4ac7b383f154.png, https://salt.tikicdn.com/ts/product/28/47/6c/0fa3dba32fa70c2e7134f2547e3d0e48.png, https://salt.tikicdn.com/ts/product/01/77/65/cb30d24132d74af756964944fc7ae7f6.png, https://salt.tikicdn.com/ts/product/6c/e7/1b/ce7a610e940710bcd69c18d8a7fe9adc.png, https://salt.tikicdn.com/ts/product/fb/d3/94/ba2cd9bc4f1ba7bee50b56d7f9dd1fa5.png, https://salt.tikicdn.com/ts/product/a0/0d/ba/82ac82b123717ce2c80e21f6cc151f38.png, https://salt.tikicdn.com/ts/product/c2/0d/8e/15c59d306698f240129dbe9bec978b60.png, https://salt.tikicdn.com/ts/product/69/8f/c2/5ac5c192df4419655170f978d626e29a.png, https://salt.tikicdn.com/ts/product/23/56/a2/1b885ee55ce4e26f887b626318237c3f.png, https://salt.tikicdn.com/ts/product/cb/e1/38/0fdb04219511dc2da9f8784c14b94d19.png","https://salt.tikicdn.com/cache/w1200/ts/product/24/db/a1/516402602a66815e772e60c27618ea54.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/27/26/d7/fd4ead17d3be192a51c496006ae86458.png, https://salt.tikicdn.com/cache/w1200/ts/product/c6/2f/de/c84140a29edd92714e131ad80e953bbb.png, https://salt.tikicdn.com/cache/w1200/ts/product/37/0e/a0/2694acde7a029156d12d4ac7b383f154.png, https://salt.tikicdn.com/cache/w1200/ts/product/28/47/6c/0fa3dba32fa70c2e7134f2547e3d0e48.png, https://salt.tikicdn.com/cache/w1200/ts/product/01/77/65/cb30d24132d74af756964944fc7ae7f6.png, https://salt.tikicdn.com/cache/w1200/ts/product/6c/e7/1b/ce7a610e940710bcd69c18d8a7fe9adc.png, https://salt.tikicdn.com/cache/w1200/ts/product/fb/d3/94/ba2cd9bc4f1ba7bee50b56d7f9dd1fa5.png, https://salt.tikicdn.com/cache/w1200/ts/product/a0/0d/ba/82ac82b123717ce2c80e21f6cc151f38.png, https://salt.tikicdn.com/cache/w1200/ts/product/c2/0d/8e/15c59d306698f240129dbe9bec978b60.png, https://salt.tikicdn.com/cache/w1200/ts/product/69/8f/c2/5ac5c192df4419655170f978d626e29a.png, https://salt.tikicdn.com/cache/w1200/ts/product/23/56/a2/1b885ee55ce4e26f887b626318237c3f.png, https://salt.tikicdn.com/cache/w1200/ts/product/cb/e1/38/0fdb04219511dc2da9f8784c14b94d19.png","https://salt.tikicdn.com/cache/w300/ts/product/24/db/a1/516402602a66815e772e60c27618ea54.jpg, https://salt.tikicdn.com/cache/w300/ts/product/27/26/d7/fd4ead17d3be192a51c496006ae86458.png, https://salt.tikicdn.com/cache/w300/ts/product/c6/2f/de/c84140a29edd92714e131ad80e953bbb.png, https://salt.tikicdn.com/cache/w300/ts/product/37/0e/a0/2694acde7a029156d12d4ac7b383f154.png, https://salt.tikicdn.com/cache/w300/ts/product/28/47/6c/0fa3dba32fa70c2e7134f2547e3d0e48.png, https://salt.tikicdn.com/cache/w300/ts/product/01/77/65/cb30d24132d74af756964944fc7ae7f6.png, https://salt.tikicdn.com/cache/w300/ts/product/6c/e7/1b/ce7a610e940710bcd69c18d8a7fe9adc.png, https://salt.tikicdn.com/cache/w300/ts/product/fb/d3/94/ba2cd9bc4f1ba7bee50b56d7f9dd1fa5.png, https://salt.tikicdn.com/cache/w300/ts/product/a0/0d/ba/82ac82b123717ce2c80e21f6cc151f38.png, https://salt.tikicdn.com/cache/w300/ts/product/c2/0d/8e/15c59d306698f240129dbe9bec978b60.png, https://salt.tikicdn.com/cache/w300/ts/product/69/8f/c2/5ac5c192df4419655170f978d626e29a.png, https://salt.tikicdn.com/cache/w300/ts/product/23/56/a2/1b885ee55ce4e26f887b626318237c3f.png, https://salt.tikicdn.com/cache/w300/ts/product/cb/e1/38/0fdb04219511dc2da9f8784c14b94d19.png","https://salt.tikicdn.com/cache/200x280/ts/product/24/db/a1/516402602a66815e772e60c27618ea54.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/27/26/d7/fd4ead17d3be192a51c496006ae86458.png, https://salt.tikicdn.com/cache/200x280/ts/product/c6/2f/de/c84140a29edd92714e131ad80e953bbb.png, https://salt.tikicdn.com/cache/200x280/ts/product/37/0e/a0/2694acde7a029156d12d4ac7b383f154.png, https://salt.tikicdn.com/cache/200x280/ts/product/28/47/6c/0fa3dba32fa70c2e7134f2547e3d0e48.png, https://salt.tikicdn.com/cache/200x280/ts/product/01/77/65/cb30d24132d74af756964944fc7ae7f6.png, https://salt.tikicdn.com/cache/200x280/ts/product/6c/e7/1b/ce7a610e940710bcd69c18d8a7fe9adc.png, https://salt.tikicdn.com/cache/200x280/ts/product/fb/d3/94/ba2cd9bc4f1ba7bee50b56d7f9dd1fa5.png, https://salt.tikicdn.com/cache/200x280/ts/product/a0/0d/ba/82ac82b123717ce2c80e21f6cc151f38.png, https://salt.tikicdn.com/cache/200x280/ts/product/c2/0d/8e/15c59d306698f240129dbe9bec978b60.png, https://salt.tikicdn.com/cache/200x280/ts/product/69/8f/c2/5ac5c192df4419655170f978d626e29a.png, https://salt.tikicdn.com/cache/200x280/ts/product/23/56/a2/1b885ee55ce4e26f887b626318237c3f.png, https://salt.tikicdn.com/cache/200x280/ts/product/cb/e1/38/0fdb04219511dc2da9f8784c14b94d19.png","https://salt.tikicdn.com/cache/200x280/ts/product/24/db/a1/516402602a66815e772e60c27618ea54.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/27/26/d7/fd4ead17d3be192a51c496006ae86458.png, https://salt.tikicdn.com/cache/200x280/ts/product/c6/2f/de/c84140a29edd92714e131ad80e953bbb.png, https://salt.tikicdn.com/cache/200x280/ts/product/37/0e/a0/2694acde7a029156d12d4ac7b383f154.png, https://salt.tikicdn.com/cache/200x280/ts/product/28/47/6c/0fa3dba32fa70c2e7134f2547e3d0e48.png, https://salt.tikicdn.com/cache/200x280/ts/product/01/77/65/cb30d24132d74af756964944fc7ae7f6.png, https://salt.tikicdn.com/cache/200x280/ts/product/6c/e7/1b/ce7a610e940710bcd69c18d8a7fe9adc.png, https://salt.tikicdn.com/cache/200x280/ts/product/fb/d3/94/ba2cd9bc4f1ba7bee50b56d7f9dd1fa5.png, https://salt.tikicdn.com/cache/200x280/ts/product/a0/0d/ba/82ac82b123717ce2c80e21f6cc151f38.png, https://salt.tikicdn.com/cache/200x280/ts/product/c2/0d/8e/15c59d306698f240129dbe9bec978b60.png, https://salt.tikicdn.com/cache/200x280/ts/product/69/8f/c2/5ac5c192df4419655170f978d626e29a.png, https://salt.tikicdn.com/cache/200x280/ts/product/23/56/a2/1b885ee55ce4e26f887b626318237c3f.png, https://salt.tikicdn.com/cache/200x280/ts/product/cb/e1/38/0fdb04219511dc2da9f8784c14b94d19.png",1000,0
139305537,Kakebo,349000,"kích thước: 144 x 195 x 17.78mm | 431gngông ngữ; tiếng anhControl your spending, save money, regain peace of mind, and make your life happier and healthier with Kakebo-the traditional Japanese metho...","kích thước: 144 x 195 x 17.78mm | 431g ngông ngữ; tiếng anh Control your spending, save money, regain peace of mind, and make your life happier and healthier with Kakebo-the traditional Japanese method of money management that is still widely used today. Having enough money to live is one of the  important factors affecting our health. Trying to balance expenses-utility bills, housing, healthcare, food, and for many, the costs of raising children (not to mention paying for college!)-leaves us worried and stressed. But there is a solution: Kakebo, a practical, proven method that helps you keep track of every penny, manage spending, and save up to thirty percent more! With this invaluable guide you'll interact with your spending every day for two years, and learn how to manage your personal budget. Designed like a diary, it allows you to record all your daily expenses week by week so you can see exactly where your money goes. Each day is divided into four categories: 1. primary needs-food, personal hygiene, children; 2. optional needs-shopping, cosmetics, gifts; 3. culture and free time-restaurants, books, entertainment; and 4. extras/foreseeable expenses-such as travel, repairs, tuition, and taxes. Kakebo begins with setting a monthly budget. At the beginning of each month, enter your fixed incoming funds and outgoing expenses, and set a savings target. Then, each day, record your various expenses. By keeping close tabs on what you're spending, you'll be able to identify the waste and see the most significant areas where adjustments can be made. Kakebo also offers practical and motivating tips that teach you how to save more successfully. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,https://salt.tikicdn.com/ts/product/37/45/75/97588dbfe4b3e9411bf96fa661f97b87.jpg,https://salt.tikicdn.com/cache/w1200/ts/product/37/45/75/97588dbfe4b3e9411bf96fa661f97b87.jpg,https://salt.tikicdn.com/cache/w300/ts/product/37/45/75/97588dbfe4b3e9411bf96fa661f97b87.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/37/45/75/97588dbfe4b3e9411bf96fa661f97b87.jpg,https://salt.tikicdn.com/cache/200x280/ts/product/37/45/75/97588dbfe4b3e9411bf96fa661f97b87.jpg,1000,0
