id,name,price,short_description,description,rating_average,review_count,image_base_url,image_large_url,image_medium_url,image_small_url,image_thumbnail_url,stock,quantity_sold
131165959,Mind Your Business: A Workbook to Grow Your Creative Passion Into a Full-time Gig,290700,"Want to start your own business, but not sure where to begin?Mind Your Business is the ONLY book that teaches you everything you need to know about how to build a successful business from scratch. Fr...","Want to start your own business, but not sure where to begin? Mind Your Business is the ONLY book that teaches you everything you need to know about how to build a successful business from scratch. From developing your brand to designing products to identifying your legal and tax needs, this comprehensive guide will take you through every step of the process and help you create a unique and customized roadmap for your business. Mind Your Business is for aspiring entrepreneurs who are driven, ambitious, creative, and determined to build a business and life they love. Author Ilana Griffo shares the formula that turned her creative hobby into a six-figure design studio. From initial planning to long-term business strategy, Mind Your Business includes: • Insider tips from successful entrepreneurs • Advice to identify your ideal market and customer • Legal guidelines to protect your ass(ets) • Budget and forecast tools • How to avoid the pitfalls that doom most startups • Guidance on how to scale and grow • Suggestions on how to dominate online platforms • Tips to beat your competitors with SEO and social media Mind Your Business puts you in the driver’s seat. It will help you navigate the journey of starting your first business and take your ambitions and ideas from wishful thinking to successful reality Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",0,0,"https://salt.tikicdn.com/ts/product/8d/1f/fc/73c596eb3a8e215e686c49effccc6f83.jpg, https://salt.tikicdn.com/ts/product/41/73/99/03f29d003049c7591362d4a8bb46779c.jpg, https://salt.tikicdn.com/ts/product/13/4f/71/b3166fa199e2af7826a4d5d766ad0e00.jpg","https://salt.tikicdn.com/cache/w1200/ts/product/8d/1f/fc/73c596eb3a8e215e686c49effccc6f83.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/41/73/99/03f29d003049c7591362d4a8bb46779c.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/13/4f/71/b3166fa199e2af7826a4d5d766ad0e00.jpg","https://salt.tikicdn.com/cache/w300/ts/product/8d/1f/fc/73c596eb3a8e215e686c49effccc6f83.jpg, https://salt.tikicdn.com/cache/w300/ts/product/41/73/99/03f29d003049c7591362d4a8bb46779c.jpg, https://salt.tikicdn.com/cache/w300/ts/product/13/4f/71/b3166fa199e2af7826a4d5d766ad0e00.jpg","https://salt.tikicdn.com/cache/200x280/ts/product/8d/1f/fc/73c596eb3a8e215e686c49effccc6f83.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/41/73/99/03f29d003049c7591362d4a8bb46779c.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/13/4f/71/b3166fa199e2af7826a4d5d766ad0e00.jpg","https://salt.tikicdn.com/cache/200x280/ts/product/8d/1f/fc/73c596eb3a8e215e686c49effccc6f83.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/41/73/99/03f29d003049c7591362d4a8bb46779c.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/13/4f/71/b3166fa199e2af7826a4d5d766ad0e00.jpg",1000,0
14016549,Harvard Business Review 20 Minute Manager Series Finance Basics,295800,Intimidated by corporate finance? The numbers (and the jargon) can feel overwhelming--but you have to understand them to manage effectively. Finance Basics explains the fundamentals simply and quickly...,"Intimidated by corporate finance? The numbers (and the jargon) can feel overwhelming--but you have to understand them to manage effectively. Finance Basics explains the fundamentals simply and quickly, introducing you to key terms and concepts such as: How to navigate financial statements How to weigh costs and benefits What's involved in budgeting and forecasting How to gauge a company's financial health Don't have much time? Get up to speed fast on the most essential business skills with HBR's 20-Minute Manager series. Whether you need a crash course or a brief refresher, each book in the series is a concise, practical primer that will help you brush up on a key management topic. Advice you can quickly read and apply, for ambitious professionals and aspiring executives--from the most trusted source in business. Also available as an ebook. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",5,1,"https://salt.tikicdn.com/ts/product/99/05/d7/e691c72d858e6efb5681160e071b6ac1.jpg, https://salt.tikicdn.com/ts/product/9b/e9/1e/1e130bcd082b2cdf058e400d87282911.png, https://salt.tikicdn.com/ts/product/aa/b1/26/ea317a7148bf5777ddf783fa852772e9.png, https://salt.tikicdn.com/ts/product/ff/b1/ba/dd473154999c9654c1f99e6666afe36e.png, https://salt.tikicdn.com/ts/product/45/3f/ee/2db98aee5ed117902ef51ec42c5f12d0.png, https://salt.tikicdn.com/ts/product/d7/93/a7/80c997e86dba7e098258974726acb61d.png, https://salt.tikicdn.com/ts/product/0e/0b/e2/5a79e9acd3d8bc492e61e85b5e7056a5.png, https://salt.tikicdn.com/ts/product/b5/ae/56/dc4075efed7b005f58f0f5f11a0c04b0.jpg, https://salt.tikicdn.com/ts/product/a2/7e/f9/ea2d88dd0401934a89593ea7a10533ae.png, https://salt.tikicdn.com/ts/product/d5/e7/fa/c702b88e1930461ccb8a3970e07da25c.png, https://salt.tikicdn.com/ts/product/7a/29/d5/7c79f9980c1cd20c612f333656cd547b.png, https://salt.tikicdn.com/ts/product/59/32/9b/2e977c8ccb61fffdce75d8a0c4203b39.png","https://salt.tikicdn.com/cache/w1200/ts/product/99/05/d7/e691c72d858e6efb5681160e071b6ac1.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/9b/e9/1e/1e130bcd082b2cdf058e400d87282911.png, https://salt.tikicdn.com/cache/w1200/ts/product/aa/b1/26/ea317a7148bf5777ddf783fa852772e9.png, https://salt.tikicdn.com/cache/w1200/ts/product/ff/b1/ba/dd473154999c9654c1f99e6666afe36e.png, https://salt.tikicdn.com/cache/w1200/ts/product/45/3f/ee/2db98aee5ed117902ef51ec42c5f12d0.png, https://salt.tikicdn.com/cache/w1200/ts/product/d7/93/a7/80c997e86dba7e098258974726acb61d.png, https://salt.tikicdn.com/cache/w1200/ts/product/0e/0b/e2/5a79e9acd3d8bc492e61e85b5e7056a5.png, https://salt.tikicdn.com/cache/w1200/ts/product/b5/ae/56/dc4075efed7b005f58f0f5f11a0c04b0.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/a2/7e/f9/ea2d88dd0401934a89593ea7a10533ae.png, https://salt.tikicdn.com/cache/w1200/ts/product/d5/e7/fa/c702b88e1930461ccb8a3970e07da25c.png, https://salt.tikicdn.com/cache/w1200/ts/product/7a/29/d5/7c79f9980c1cd20c612f333656cd547b.png, https://salt.tikicdn.com/cache/w1200/ts/product/59/32/9b/2e977c8ccb61fffdce75d8a0c4203b39.png","https://salt.tikicdn.com/cache/w300/ts/product/99/05/d7/e691c72d858e6efb5681160e071b6ac1.jpg, https://salt.tikicdn.com/cache/w300/ts/product/9b/e9/1e/1e130bcd082b2cdf058e400d87282911.png, https://salt.tikicdn.com/cache/w300/ts/product/aa/b1/26/ea317a7148bf5777ddf783fa852772e9.png, https://salt.tikicdn.com/cache/w300/ts/product/ff/b1/ba/dd473154999c9654c1f99e6666afe36e.png, https://salt.tikicdn.com/cache/w300/ts/product/45/3f/ee/2db98aee5ed117902ef51ec42c5f12d0.png, https://salt.tikicdn.com/cache/w300/ts/product/d7/93/a7/80c997e86dba7e098258974726acb61d.png, https://salt.tikicdn.com/cache/w300/ts/product/0e/0b/e2/5a79e9acd3d8bc492e61e85b5e7056a5.png, https://salt.tikicdn.com/cache/w300/ts/product/b5/ae/56/dc4075efed7b005f58f0f5f11a0c04b0.jpg, https://salt.tikicdn.com/cache/w300/ts/product/a2/7e/f9/ea2d88dd0401934a89593ea7a10533ae.png, https://salt.tikicdn.com/cache/w300/ts/product/d5/e7/fa/c702b88e1930461ccb8a3970e07da25c.png, https://salt.tikicdn.com/cache/w300/ts/product/7a/29/d5/7c79f9980c1cd20c612f333656cd547b.png, https://salt.tikicdn.com/cache/w300/ts/product/59/32/9b/2e977c8ccb61fffdce75d8a0c4203b39.png","https://salt.tikicdn.com/cache/200x280/ts/product/99/05/d7/e691c72d858e6efb5681160e071b6ac1.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/9b/e9/1e/1e130bcd082b2cdf058e400d87282911.png, https://salt.tikicdn.com/cache/200x280/ts/product/aa/b1/26/ea317a7148bf5777ddf783fa852772e9.png, https://salt.tikicdn.com/cache/200x280/ts/product/ff/b1/ba/dd473154999c9654c1f99e6666afe36e.png, https://salt.tikicdn.com/cache/200x280/ts/product/45/3f/ee/2db98aee5ed117902ef51ec42c5f12d0.png, https://salt.tikicdn.com/cache/200x280/ts/product/d7/93/a7/80c997e86dba7e098258974726acb61d.png, https://salt.tikicdn.com/cache/200x280/ts/product/0e/0b/e2/5a79e9acd3d8bc492e61e85b5e7056a5.png, https://salt.tikicdn.com/cache/200x280/ts/product/b5/ae/56/dc4075efed7b005f58f0f5f11a0c04b0.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/a2/7e/f9/ea2d88dd0401934a89593ea7a10533ae.png, https://salt.tikicdn.com/cache/200x280/ts/product/d5/e7/fa/c702b88e1930461ccb8a3970e07da25c.png, https://salt.tikicdn.com/cache/200x280/ts/product/7a/29/d5/7c79f9980c1cd20c612f333656cd547b.png, https://salt.tikicdn.com/cache/200x280/ts/product/59/32/9b/2e977c8ccb61fffdce75d8a0c4203b39.png","https://salt.tikicdn.com/cache/200x280/ts/product/99/05/d7/e691c72d858e6efb5681160e071b6ac1.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/9b/e9/1e/1e130bcd082b2cdf058e400d87282911.png, https://salt.tikicdn.com/cache/200x280/ts/product/aa/b1/26/ea317a7148bf5777ddf783fa852772e9.png, https://salt.tikicdn.com/cache/200x280/ts/product/ff/b1/ba/dd473154999c9654c1f99e6666afe36e.png, https://salt.tikicdn.com/cache/200x280/ts/product/45/3f/ee/2db98aee5ed117902ef51ec42c5f12d0.png, https://salt.tikicdn.com/cache/200x280/ts/product/d7/93/a7/80c997e86dba7e098258974726acb61d.png, https://salt.tikicdn.com/cache/200x280/ts/product/0e/0b/e2/5a79e9acd3d8bc492e61e85b5e7056a5.png, https://salt.tikicdn.com/cache/200x280/ts/product/b5/ae/56/dc4075efed7b005f58f0f5f11a0c04b0.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/a2/7e/f9/ea2d88dd0401934a89593ea7a10533ae.png, https://salt.tikicdn.com/cache/200x280/ts/product/d5/e7/fa/c702b88e1930461ccb8a3970e07da25c.png, https://salt.tikicdn.com/cache/200x280/ts/product/7a/29/d5/7c79f9980c1cd20c612f333656cd547b.png, https://salt.tikicdn.com/cache/200x280/ts/product/59/32/9b/2e977c8ccb61fffdce75d8a0c4203b39.png",1000,1
526084,Misbehaving : The Making Of Behavioural Economics (Paperback),333900,"Misbehaving: The Making Of Behavioural Economics From the renowned and entertaining behavioural economist and co-author of the seminal work Nudge, Misbehaving is an irreverent and enlightening look i...","Misbehaving: The Making Of Behavioural Economics From the renowned and entertaining behavioural economist and co-author of the seminal work Nudge, Misbehaving is an irreverent and enlightening look into human foibles. Traditional economics assumes that rational forces shape everything. Behavioural economics knows better. Richard Thaler has spent his career studying the notion that humans are central to the economy - and that we're error-prone individuals, not Spock-like automatons. Now behavioural economics is hugely influential, changing the way we think not just about money, but about ourselves, our world and all kinds of everyday decisions. Whether buying an alarm clock, selling football tickets, or applying for a mortgage, we all succumb to biases and make decisions that deviate from the standards of rationality assumed by economists. In other words, we misbehave. Dismissed at first by economists as an amusing sideshow, the study of human miscalculations and their effects on markets now drives efforts to make better decisions in our lives, our businesses, and our governments. Coupling recent discoveries in human psychology with a practical understanding of incentives and market behaviour, Thaler enlightens readers about how to make smarter decisions in an increasingly mystifying world. He reveals how behavioural economic analysis opens up new ways to look at everything from household finance to assigning faculty offices in a new building, to TV quiz shows, sports transfer seasons, and businesses like Uber. When economics meets psychology, the implications for individuals, managers and policy makers are both profound and entertaining. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",5,7,"https://salt.tikicdn.com/ts/product/fe/6e/ec/7c662e3942158ac77de49e2ad22f0dd2.jpg, https://salt.tikicdn.com/ts/product/94/8f/8e/7cb89893c6560622c53896ee51c58d56.png, https://salt.tikicdn.com/ts/product/84/09/90/2663740badf357ecf374193ed80e3233.png, https://salt.tikicdn.com/ts/product/47/c9/a1/c172d69bca58c752e810fa142b6b3d09.png, https://salt.tikicdn.com/ts/product/3e/57/d3/61672ea4360b538395ae35353badcd0a.png, https://salt.tikicdn.com/ts/product/c8/57/fc/b279156eac20ef8a6e0f9563866a76a5.png, https://salt.tikicdn.com/ts/product/11/d3/b5/397914c43c39495f8ce21db08ab7a9e1.png, https://salt.tikicdn.com/ts/product/1c/ed/12/50d7a190d8f6a6c5f42ddc756be7a6d0.png, https://salt.tikicdn.com/ts/product/17/bf/2d/44fbb578adab96204df4cfbef558703c.png, https://salt.tikicdn.com/ts/product/48/39/5e/659de38f6164983347fbd5766087732e.png","https://salt.tikicdn.com/cache/w1200/ts/product/fe/6e/ec/7c662e3942158ac77de49e2ad22f0dd2.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/94/8f/8e/7cb89893c6560622c53896ee51c58d56.png, https://salt.tikicdn.com/cache/w1200/ts/product/84/09/90/2663740badf357ecf374193ed80e3233.png, https://salt.tikicdn.com/cache/w1200/ts/product/47/c9/a1/c172d69bca58c752e810fa142b6b3d09.png, https://salt.tikicdn.com/cache/w1200/ts/product/3e/57/d3/61672ea4360b538395ae35353badcd0a.png, https://salt.tikicdn.com/cache/w1200/ts/product/c8/57/fc/b279156eac20ef8a6e0f9563866a76a5.png, https://salt.tikicdn.com/cache/w1200/ts/product/11/d3/b5/397914c43c39495f8ce21db08ab7a9e1.png, https://salt.tikicdn.com/cache/w1200/ts/product/1c/ed/12/50d7a190d8f6a6c5f42ddc756be7a6d0.png, https://salt.tikicdn.com/cache/w1200/ts/product/17/bf/2d/44fbb578adab96204df4cfbef558703c.png, https://salt.tikicdn.com/cache/w1200/ts/product/48/39/5e/659de38f6164983347fbd5766087732e.png","https://salt.tikicdn.com/cache/w300/ts/product/fe/6e/ec/7c662e3942158ac77de49e2ad22f0dd2.jpg, https://salt.tikicdn.com/cache/w300/ts/product/94/8f/8e/7cb89893c6560622c53896ee51c58d56.png, https://salt.tikicdn.com/cache/w300/ts/product/84/09/90/2663740badf357ecf374193ed80e3233.png, https://salt.tikicdn.com/cache/w300/ts/product/47/c9/a1/c172d69bca58c752e810fa142b6b3d09.png, https://salt.tikicdn.com/cache/w300/ts/product/3e/57/d3/61672ea4360b538395ae35353badcd0a.png, https://salt.tikicdn.com/cache/w300/ts/product/c8/57/fc/b279156eac20ef8a6e0f9563866a76a5.png, https://salt.tikicdn.com/cache/w300/ts/product/11/d3/b5/397914c43c39495f8ce21db08ab7a9e1.png, https://salt.tikicdn.com/cache/w300/ts/product/1c/ed/12/50d7a190d8f6a6c5f42ddc756be7a6d0.png, https://salt.tikicdn.com/cache/w300/ts/product/17/bf/2d/44fbb578adab96204df4cfbef558703c.png, https://salt.tikicdn.com/cache/w300/ts/product/48/39/5e/659de38f6164983347fbd5766087732e.png","https://salt.tikicdn.com/cache/200x280/ts/product/fe/6e/ec/7c662e3942158ac77de49e2ad22f0dd2.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/94/8f/8e/7cb89893c6560622c53896ee51c58d56.png, https://salt.tikicdn.com/cache/200x280/ts/product/84/09/90/2663740badf357ecf374193ed80e3233.png, https://salt.tikicdn.com/cache/200x280/ts/product/47/c9/a1/c172d69bca58c752e810fa142b6b3d09.png, https://salt.tikicdn.com/cache/200x280/ts/product/3e/57/d3/61672ea4360b538395ae35353badcd0a.png, https://salt.tikicdn.com/cache/200x280/ts/product/c8/57/fc/b279156eac20ef8a6e0f9563866a76a5.png, https://salt.tikicdn.com/cache/200x280/ts/product/11/d3/b5/397914c43c39495f8ce21db08ab7a9e1.png, https://salt.tikicdn.com/cache/200x280/ts/product/1c/ed/12/50d7a190d8f6a6c5f42ddc756be7a6d0.png, https://salt.tikicdn.com/cache/200x280/ts/product/17/bf/2d/44fbb578adab96204df4cfbef558703c.png, https://salt.tikicdn.com/cache/200x280/ts/product/48/39/5e/659de38f6164983347fbd5766087732e.png","https://salt.tikicdn.com/cache/200x280/ts/product/fe/6e/ec/7c662e3942158ac77de49e2ad22f0dd2.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/94/8f/8e/7cb89893c6560622c53896ee51c58d56.png, https://salt.tikicdn.com/cache/200x280/ts/product/84/09/90/2663740badf357ecf374193ed80e3233.png, https://salt.tikicdn.com/cache/200x280/ts/product/47/c9/a1/c172d69bca58c752e810fa142b6b3d09.png, https://salt.tikicdn.com/cache/200x280/ts/product/3e/57/d3/61672ea4360b538395ae35353badcd0a.png, https://salt.tikicdn.com/cache/200x280/ts/product/c8/57/fc/b279156eac20ef8a6e0f9563866a76a5.png, https://salt.tikicdn.com/cache/200x280/ts/product/11/d3/b5/397914c43c39495f8ce21db08ab7a9e1.png, https://salt.tikicdn.com/cache/200x280/ts/product/1c/ed/12/50d7a190d8f6a6c5f42ddc756be7a6d0.png, https://salt.tikicdn.com/cache/200x280/ts/product/17/bf/2d/44fbb578adab96204df4cfbef558703c.png, https://salt.tikicdn.com/cache/200x280/ts/product/48/39/5e/659de38f6164983347fbd5766087732e.png",1000,7
520370,Warren Buffett's Ground Rules,362700,"Warren Buffett's Ground Rules Using the letters Warren Buffett wrote to his partners between 1956 and 1970, a veteran financial advisor presents the renowned guru’s “ground rules” for investing—guide...","Warren Buffett's Ground Rules Using the letters Warren Buffett wrote to his partners between 1956 and 1970, a veteran financial advisor presents the renowned guru’s “ground rules” for investing—guidelines that remain startlingly relevant today. In the fourteen years between his time in New York with value-investing guru Benjamin Graham and his start as chairman of Berkshire Hathaway, Warren Buffett managed Buffett Partnership Limited, his first professional investing partnership. Over the course of that time—a period in which he experienced an unprecedented record of success—Buffett wrote semiannual letters to his small but growing group of partners, sharing his thoughts, approaches, and reflections. Compiled for the first time and with Buffett’s permission, the letters spotlight his contrarian diversification strategy, his almost religious celebration of compounding interest, his preference for conservative rather than conventional decision making, and his goal and tactics for bettering market results by at least 10% annually. Demonstrating Buffett’s intellectual rigor, they provide a framework to the craft of investing that had not existed before: Buffett built upon the quantitative contributions made by his famous teacher, Benjamin Graham, demonstrating how they could be applied and improved. Jeremy Miller reveals how these letters offer us a rare look into Buffett’s mind and offer accessible lessons in control and discipline—effective in bull and bear markets alike, and in all types of investing climates—that are the bedrock of his success. Warren Buffett’s Ground Rules paints a portrait of the sage as a young investor during a time when he developed the long-term value-oriented strategy that helped him build the foundation of his wealth—rules for success every investor needs today. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",5,2,"https://salt.tikicdn.com/ts/product/85/44/2e/0e6f161be1a346205a48438e28902eba.jpg, https://salt.tikicdn.com/ts/product/b6/65/af/5b861cf49dad9e5dfccf7220f8ff0c93.png, https://salt.tikicdn.com/ts/product/a9/cf/be/ea354e58a9de41436da5f8b3e20d958e.png, https://salt.tikicdn.com/ts/product/96/99/ef/fcc48a0ddffa9d9ea6ebfa03d222d273.png, https://salt.tikicdn.com/ts/product/bf/b9/d2/b8d8ef90eac0c9b6868c9f61f30bb8f1.png, https://salt.tikicdn.com/ts/product/dc/9d/f5/776ed2046b56709aadc6a208e31d1f10.png, https://salt.tikicdn.com/ts/product/0b/37/2a/f62a21e85fbe94550077086797dc7053.png, https://salt.tikicdn.com/ts/product/b9/cd/5e/068320d1647ba0261bd555cbc05df39f.png, https://salt.tikicdn.com/ts/product/69/64/b6/ac0ba4ef0b69edf7681e9928ce1a8ad8.png, https://salt.tikicdn.com/ts/product/ab/5d/73/c774aec7a804d8d8ed3b4b8e6cd63583.png, https://salt.tikicdn.com/ts/product/6f/4c/85/ec71d802240d2215ae653a780f003a2c.png, https://salt.tikicdn.com/ts/product/49/c3/37/bd7d48c7e685de2c0d5d4d68fcf03bf3.jpg, https://salt.tikicdn.com/ts/product/c2/75/65/6c7f540719c790ac4f56ecaffb15b7a7.png, https://salt.tikicdn.com/ts/product/6f/91/ed/b6f3d2914114abcaec351b3f54b3ac01.png","https://salt.tikicdn.com/cache/w1200/ts/product/85/44/2e/0e6f161be1a346205a48438e28902eba.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/b6/65/af/5b861cf49dad9e5dfccf7220f8ff0c93.png, https://salt.tikicdn.com/cache/w1200/ts/product/a9/cf/be/ea354e58a9de41436da5f8b3e20d958e.png, https://salt.tikicdn.com/cache/w1200/ts/product/96/99/ef/fcc48a0ddffa9d9ea6ebfa03d222d273.png, https://salt.tikicdn.com/cache/w1200/ts/product/bf/b9/d2/b8d8ef90eac0c9b6868c9f61f30bb8f1.png, https://salt.tikicdn.com/cache/w1200/ts/product/dc/9d/f5/776ed2046b56709aadc6a208e31d1f10.png, https://salt.tikicdn.com/cache/w1200/ts/product/0b/37/2a/f62a21e85fbe94550077086797dc7053.png, https://salt.tikicdn.com/cache/w1200/ts/product/b9/cd/5e/068320d1647ba0261bd555cbc05df39f.png, https://salt.tikicdn.com/cache/w1200/ts/product/69/64/b6/ac0ba4ef0b69edf7681e9928ce1a8ad8.png, https://salt.tikicdn.com/cache/w1200/ts/product/ab/5d/73/c774aec7a804d8d8ed3b4b8e6cd63583.png, https://salt.tikicdn.com/cache/w1200/ts/product/6f/4c/85/ec71d802240d2215ae653a780f003a2c.png, https://salt.tikicdn.com/cache/w1200/ts/product/49/c3/37/bd7d48c7e685de2c0d5d4d68fcf03bf3.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/c2/75/65/6c7f540719c790ac4f56ecaffb15b7a7.png, https://salt.tikicdn.com/cache/w1200/ts/product/6f/91/ed/b6f3d2914114abcaec351b3f54b3ac01.png","https://salt.tikicdn.com/cache/w300/ts/product/85/44/2e/0e6f161be1a346205a48438e28902eba.jpg, https://salt.tikicdn.com/cache/w300/ts/product/b6/65/af/5b861cf49dad9e5dfccf7220f8ff0c93.png, https://salt.tikicdn.com/cache/w300/ts/product/a9/cf/be/ea354e58a9de41436da5f8b3e20d958e.png, https://salt.tikicdn.com/cache/w300/ts/product/96/99/ef/fcc48a0ddffa9d9ea6ebfa03d222d273.png, https://salt.tikicdn.com/cache/w300/ts/product/bf/b9/d2/b8d8ef90eac0c9b6868c9f61f30bb8f1.png, https://salt.tikicdn.com/cache/w300/ts/product/dc/9d/f5/776ed2046b56709aadc6a208e31d1f10.png, https://salt.tikicdn.com/cache/w300/ts/product/0b/37/2a/f62a21e85fbe94550077086797dc7053.png, https://salt.tikicdn.com/cache/w300/ts/product/b9/cd/5e/068320d1647ba0261bd555cbc05df39f.png, https://salt.tikicdn.com/cache/w300/ts/product/69/64/b6/ac0ba4ef0b69edf7681e9928ce1a8ad8.png, https://salt.tikicdn.com/cache/w300/ts/product/ab/5d/73/c774aec7a804d8d8ed3b4b8e6cd63583.png, https://salt.tikicdn.com/cache/w300/ts/product/6f/4c/85/ec71d802240d2215ae653a780f003a2c.png, https://salt.tikicdn.com/cache/w300/ts/product/49/c3/37/bd7d48c7e685de2c0d5d4d68fcf03bf3.jpg, https://salt.tikicdn.com/cache/w300/ts/product/c2/75/65/6c7f540719c790ac4f56ecaffb15b7a7.png, https://salt.tikicdn.com/cache/w300/ts/product/6f/91/ed/b6f3d2914114abcaec351b3f54b3ac01.png","https://salt.tikicdn.com/cache/200x280/ts/product/85/44/2e/0e6f161be1a346205a48438e28902eba.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/b6/65/af/5b861cf49dad9e5dfccf7220f8ff0c93.png, https://salt.tikicdn.com/cache/200x280/ts/product/a9/cf/be/ea354e58a9de41436da5f8b3e20d958e.png, https://salt.tikicdn.com/cache/200x280/ts/product/96/99/ef/fcc48a0ddffa9d9ea6ebfa03d222d273.png, https://salt.tikicdn.com/cache/200x280/ts/product/bf/b9/d2/b8d8ef90eac0c9b6868c9f61f30bb8f1.png, https://salt.tikicdn.com/cache/200x280/ts/product/dc/9d/f5/776ed2046b56709aadc6a208e31d1f10.png, https://salt.tikicdn.com/cache/200x280/ts/product/0b/37/2a/f62a21e85fbe94550077086797dc7053.png, https://salt.tikicdn.com/cache/200x280/ts/product/b9/cd/5e/068320d1647ba0261bd555cbc05df39f.png, https://salt.tikicdn.com/cache/200x280/ts/product/69/64/b6/ac0ba4ef0b69edf7681e9928ce1a8ad8.png, https://salt.tikicdn.com/cache/200x280/ts/product/ab/5d/73/c774aec7a804d8d8ed3b4b8e6cd63583.png, https://salt.tikicdn.com/cache/200x280/ts/product/6f/4c/85/ec71d802240d2215ae653a780f003a2c.png, https://salt.tikicdn.com/cache/200x280/ts/product/49/c3/37/bd7d48c7e685de2c0d5d4d68fcf03bf3.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/c2/75/65/6c7f540719c790ac4f56ecaffb15b7a7.png, https://salt.tikicdn.com/cache/200x280/ts/product/6f/91/ed/b6f3d2914114abcaec351b3f54b3ac01.png","https://salt.tikicdn.com/cache/200x280/ts/product/85/44/2e/0e6f161be1a346205a48438e28902eba.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/b6/65/af/5b861cf49dad9e5dfccf7220f8ff0c93.png, https://salt.tikicdn.com/cache/200x280/ts/product/a9/cf/be/ea354e58a9de41436da5f8b3e20d958e.png, https://salt.tikicdn.com/cache/200x280/ts/product/96/99/ef/fcc48a0ddffa9d9ea6ebfa03d222d273.png, https://salt.tikicdn.com/cache/200x280/ts/product/bf/b9/d2/b8d8ef90eac0c9b6868c9f61f30bb8f1.png, https://salt.tikicdn.com/cache/200x280/ts/product/dc/9d/f5/776ed2046b56709aadc6a208e31d1f10.png, https://salt.tikicdn.com/cache/200x280/ts/product/0b/37/2a/f62a21e85fbe94550077086797dc7053.png, https://salt.tikicdn.com/cache/200x280/ts/product/b9/cd/5e/068320d1647ba0261bd555cbc05df39f.png, https://salt.tikicdn.com/cache/200x280/ts/product/69/64/b6/ac0ba4ef0b69edf7681e9928ce1a8ad8.png, https://salt.tikicdn.com/cache/200x280/ts/product/ab/5d/73/c774aec7a804d8d8ed3b4b8e6cd63583.png, https://salt.tikicdn.com/cache/200x280/ts/product/6f/4c/85/ec71d802240d2215ae653a780f003a2c.png, https://salt.tikicdn.com/cache/200x280/ts/product/49/c3/37/bd7d48c7e685de2c0d5d4d68fcf03bf3.jpg, https://salt.tikicdn.com/cache/200x280/ts/product/c2/75/65/6c7f540719c790ac4f56ecaffb15b7a7.png, https://salt.tikicdn.com/cache/200x280/ts/product/6f/91/ed/b6f3d2914114abcaec351b3f54b3ac01.png",1000,2
